Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2022-03-07,2022-03-07 22:15:00 PST,GMT-08:00,1646720100246,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-07,2022-03-07 22:19:45 PST,1646720385190,1,set_1,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1646726400000,1646720264035.0,key_next_wake_que,What time do you plan to wake up next?,1646749800000,1646720265276.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1646720268351.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1646720269915.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1646720271683.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1646720273899.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1646720299952.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1646720321927.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1646720324065.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1646720341040.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1646720345101.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1646720348098.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1646720355270.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1646720356716.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1646720361106.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1646720364348.0,Q15_SICK,I was sick or ill today.,No,1646720365772.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1646720370470.0,Q17_TRAVEL,I traveled away from home today.,Yes,1646720372359.0,0.0,2,1,2,2,1,2,2,0,1,2,1,1,1,18.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-08,2022-03-08 22:27:00 PST,GMT-08:00,1646807220354,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-08,2022-03-08 22:28:25 PST,1646807305037,1,set_1,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1646811900000.0,1646807227085.0,key_next_wake_que,What time do you plan to wake up next?,1646837100000.0,1646807228861.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1646807232456.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1646807235375.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1646807238561.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1646807240858.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1646807243281.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1646807248404.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1646807249781.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1646807254472.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1646807256067.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1646807267528.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1646807273043.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1646807275660.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1646807278348.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1646807281735.0,Q15_SICK,I was sick or ill today.,No,1646807285070.0,Q16_MISS,I missed or took time off from work or school today.,No,1646807289415.0,Q17_TRAVEL,I traveled away from home today.,Yes,1646807290896.0,0.0,2,0,1,2,0,2,1,1,1,1,0,1,0,12.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-09,2022-03-09 22:10:00 PST,GMT-08:00,1646892600282,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-09,2022-03-09 22:11:52 PST,1646892712245,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1646898300000,1646892614649.0,key_next_wake_que,What time do you plan to wake up next?,1646923500000,1646892615559.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1646892617517.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1646892627084.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1646892628958.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1646892631728.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1646892634098.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1646892635884.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1646892637746.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1646892647049.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1646892652984.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1646892656066.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1646892661771.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1646892664709.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1646892669887.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1646892675319.0,Q15_SICK,I was sick or ill today.,No,1646892677903.0,Q16_MISS,I missed or took time off from work or school today.,No,1646892683868.0,Q17_TRAVEL,I traveled away from home today.,Yes,1646892689492.0,0.0,2,0,2,2,0,2,0,0,1,1,0,2,1,13.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-10,2022-03-10 22:28:00 PST,GMT-08:00,1646980080298,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-10,2022-03-10 22:31:53 PST,1646980313316,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1646985600000,1646980099208.0,key_next_wake_que,What time do you plan to wake up next?,1647009900000.0,1646980100137.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1646980208233.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1646980211397.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1646980213097.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1646980214973.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1646980218371.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1646980220210.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1646980222359.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1646980224564.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1646980229156.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1646980255789.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1646980263077.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1646980265547.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1646980268059.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1646980272640.0,Q15_SICK,I was sick or ill today.,No,1646980276410.0,Q16_MISS,I missed or took time off from work or school today.,No,1646980279876.0,Q17_TRAVEL,I traveled away from home today.,Yes,1646980281977.0,0.0,2,0,2,3,0,2,0,1,1,0,1,2,2,16.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-11,2022-03-11 22:27:00 PST,GMT-08:00,1647066420268,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-11,2022-03-11 22:30:49 PST,1647066649017,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647072000000,1647066431875.0,key_next_wake_que,What time do you plan to wake up next?,1647098100000,1647066435632.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1647066517138.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1647066519201.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1647066522816.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1647066527364.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1647066531357.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1647066533560.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1647066535587.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1647066539349.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1647066578359.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1647066580347.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1647066587006.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1647066588781.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1647066599954.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1647066621570.0,Q15_SICK,I was sick or ill today.,No,1647066623281.0,Q16_MISS,I missed or took time off from work or school today.,No,1647066629331.0,Q17_TRAVEL,I traveled away from home today.,Yes,1647066631255.0,0.0,1,0,1,2,2,3,2,0,1,1,0,2,4,19.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-12,2022-03-12 22:36:00 PST,GMT-08:00,1647153360263,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-12,2022-03-12 22:47:36 PST,1647154056492,2,set_1,26,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647158400000,1647153395084.0,key_next_wake_que,What time do you plan to wake up next?,1647180900000.0,1647153396353.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1647153625187.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1647153630511.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1647153633828.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1647153716027.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1647153719793.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1647153723036.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1647153729004.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1647153732115.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1647153919783.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1647153921731.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1647153949760.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1647153953164.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1647153968187.0,MISC_60,Which is a country?,Japan,1647153971783.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1647153976407.0,Q15_SICK,I was sick or ill today.,No,1647153981620.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1647153983881.0,1.0,1,0,1,3,1,2,1,1,1,2,1,1,0,16.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-13,2022-03-13 22:12:00 PDT,GMT-07:00,1647234720384,Completed,2022-03-13,2022-03-13 22:17:00 PDT,1647235020373,,,-1,,,-1,,,-1,,,-1,2022-03-13,2022-03-13 22:24:46 PDT,1647235486572,2,set_4,49,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647239400000.0,1647234775623.0,key_next_wake_que,What time do you plan to wake up next?,1647264600000.0,1647234793853.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1647234845901.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1647234847912.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1647234858036.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1647235052152.0,MISC_61,Which begins with the letter P?,Photograph,1647235068569.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1647235071926.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1647235079020.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1647235153575.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1647235196932.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1647235199434.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1647235269368.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1647235273008.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1647235298987.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1647235313307.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1647235335933.0,Q15_SICK,I was sick or ill today.,No,1647235338333.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1647235340352.0,0.0,0,1,1,1,0,1,0,0,1,2,1,2,1,11.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-14,2022-03-14 22:18:00 PDT,GMT-07:00,1647321480318,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-14,2022-03-14 22:28:14 PDT,1647322094827,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647327600000.0,1647321704340.0,key_next_wake_que,What time do you plan to wake up next?,1647351900000.0,1647321705188.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1647321767559.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1647321769328.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1647321887906.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1647321893588.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1647321895656.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1647321905544.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1647321965353.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1647321972148.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1647321975858.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1647321979012.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1647322034074.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1647322036783.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1647322039815.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1647322046448.0,Q15_SICK,I was sick or ill today.,No,1647322048224.0,Q16_MISS,I missed or took time off from work or school today.,No,1647322054433.0,Q17_TRAVEL,I traveled away from home today.,Yes,1647322056214.0,0.0,1,0,1,2,1,2,1,0,1,2,0,2,1,14.0
genderradiantlycharging,Daily,TIME,RANDOM,21.0,22.0,2022-03-15,2022-03-15 21:47:00 PDT,GMT-07:00,1647406020357,Completed,2022-03-15,2022-03-15 21:52:00 PDT,1647406320312,,,-1,,,-1,,,-1,,,-1,2022-03-15,2022-03-15 21:53:08 PDT,1647406388715,2,set_1,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647413100000.0,1647406023866.0,key_next_wake_que,What time do you plan to wake up next?,1647439200000.0,1647406025308.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1647406118201.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1647406151726.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1647406153778.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1647406184678.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1647406187149.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1647406189774.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1647406332378.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1647406342721.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1647406344737.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1647406346643.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1647406354763.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1647406356871.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1647406360110.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1647406362893.0,MISC_62,Which is a type of instrument?,Piano,1647406366023.0,Q15_SICK,I was sick or ill today.,No,1647406367826.0,Q16_MISS,I missed or took time off from work or school today.,No,1647406372815.0,0.0,1,0,2,3,2,2,1,0,1,1,1,2,0,16.0
genderradiantlycharging,Daily,TIME,RANDOM,21.0,22.0,2022-03-16,2022-03-16 21:47:00 PDT,GMT-07:00,1647492420226,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-16,2022-03-16 21:51:48 PDT,1647492708399,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647499500000.0,1647492431702.0,key_next_wake_que,What time do you plan to wake up next?,1647525600000.0,1647492434615.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1647492592243.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1647492594879.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1647492597146.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1647492599901.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1647492604191.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1647492617645.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1647492619839.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1647492623640.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1647492637157.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1647492647071.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1647492651672.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Quite a bit,1647492686038.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1647492688041.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1647492691088.0,Q15_SICK,I was sick or ill today.,No,1647492692647.0,Q16_MISS,I missed or took time off from work or school today.,No,1647492695252.0,Q17_TRAVEL,I traveled away from home today.,Yes,1647492697375.0,0.0,1,0,2,2,1,3,1,2,1,3,3,3,1,23.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-17,2022-03-17 22:36:00 PDT,GMT-07:00,1647581760290,Completed,2022-03-17,2022-03-17 22:41:00 PDT,1647582060375,,,-1,,,-1,,,-1,,,-1,2022-03-17,2022-03-17 22:42:48 PDT,1647582168658,2,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647586800000,1647581765550.0,key_next_wake_que,What time do you plan to wake up next?,1647612000000.0,1647581767108.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1647581769012.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1647581771430.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1647581773423.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1647581775691.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1647581814183.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1647581854856.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1647582068077.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1647582070034.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1647582071874.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1647582073872.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1647582079918.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1647582082041.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1647582148105.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1647582150803.0,Q15_SICK,I was sick or ill today.,No,1647582152340.0,Q16_MISS,I missed or took time off from work or school today.,No,1647582153806.0,Q17_TRAVEL,I traveled away from home today.,Yes,1647582155107.0,0.0,1,0,2,2,0,1,0,0,1,1,1,0,1,10.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-18,2022-03-18 22:45:00 PDT,GMT-07:00,1647668700352,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-18,2022-03-18 22:50:38 PDT,1647669038180,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647673200000,1647668722769.0,key_next_wake_que,What time do you plan to wake up next?,1647699300000.0,1647668723827.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1647668725610.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1647668728251.0,MISC_63,Which is a type of weather?,Rain,1647668731144.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1647668734095.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1647668735634.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1647668738090.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1647668740529.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1647668742213.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1647668877984.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1647668937782.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1647668972064.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1647668975642.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1647668977669.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1647668980880.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1647669020415.0,Q15_SICK,I was sick or ill today.,No,1647669021939.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1647669027754.0,0.0,1,0,1,3,1,2,2,0,1,2,1,3,3,20.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-19,2022-03-19 22:15:06 PDT,GMT-07:00,1647753306373,Completed,2022-03-19,2022-03-19 22:20:06 PDT,1647753606460,,,-1,,,-1,,,-1,,,-1,2022-03-19,2022-03-19 22:23:56 PDT,1647753836277,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647759600000.0,1647753419798.0,key_next_wake_que,What time do you plan to wake up next?,1647785700000.0,1647753421323.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1647753494788.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1647753497031.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1647753498939.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1647753500780.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1647753505125.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1647753668296.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1647753715380.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1647753728727.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1647753732283.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1647753734299.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1647753739434.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1647753757772.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1647753763149.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1647753811334.0,Q15_SICK,I was sick or ill today.,No,1647753813257.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1647753816805.0,Q17_TRAVEL,I traveled away from home today.,Yes,1647753826499.0,1.0,1,0,2,2,1,2,1,1,1,0,1,2,0,15.0
