Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-05-14,2022-05-14 22:26:06 PDT,GMT-07:00,1652592366625,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-14,2022-05-14 22:26:51 PDT,1652592411145,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1652598000000.0,1652592377954.0,key_next_wake_que,What time do you plan to wake up next?,1652626800000.0,1652592380028.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1652592382048.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1652592383468.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1652592385600.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1652592386819.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1652592388417.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1652592389922.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1652592391326.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1652592392317.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1652592393706.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1652592395188.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1652592396416.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1652592397504.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1652592398456.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1652592401697.0,Q15_SICK,I was sick or ill today.,No,1652592402878.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1652592404159.0,Q17_TRAVEL,I traveled away from home today.,No,1652592405996.0,1,3,3,3,2,1,0,0,2,1,1,0,0,2,19
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-05-15,2022-05-15 21:23:00 PDT,GMT-07:00,1652674980273,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-15,2022-05-15 21:26:09 PDT,1652675169901,1,set_4,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1652679900000,1652675042857.0,key_next_wake_que,What time do you plan to wake up next?,1652701500000.0,1652675043935.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1652675046425.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1652675047938.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1652675051028.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1652675053593.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1652675055230.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1652675058754.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1652675060007.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1652675066038.0,MISC_76,What is a type of music?,Jazz,1652675067642.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1652675069755.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1652675071242.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1652675072746.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1652675074357.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1652675079855.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1652675082227.0,Q15_SICK,I was sick or ill today.,No,1652675084083.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1652675085261.0,1,3,3,3,1,0,0,2,1,1,1,0,1,2,19
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-05-16,2022-05-16 22:25:00 PDT,GMT-07:00,1652765100218,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-16,2022-05-16 22:27:20 PDT,1652765240239,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1652769900000,1652765103970.0,key_next_wake_que,What time do you plan to wake up next?,1652794200000.0,1652765105403.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1652765109158.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1652765139799.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1652765142253.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1652765156688.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1652765158768.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1652765167240.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1652765178098.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1652765180538.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1652765183070.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1652765185326.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1652765186904.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1652765193094.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1652765196160.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1652765198291.0,Q15_SICK,I was sick or ill today.,No,1652765209960.0,Q16_MISS,I missed or took time off from work or school today.,No,1652765211572.0,Q17_TRAVEL,I traveled away from home today.,Yes,1652765213152.0,1,3,2,3,1,1,2,1,1,1,1,1,1,2,21
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-05-17,2022-05-17 21:49:00 PDT,GMT-07:00,1652849340267,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-17,2022-05-17 21:49:50 PDT,1652849390425,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1652851800000,1652849352324.0,key_next_wake_que,What time do you plan to wake up next?,1652874300000,1652849354734.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1652849356580.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1652849357751.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1652849359688.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1652849360766.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1652849362664.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1652849364135.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1652849366042.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1652849367972.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1652849369644.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1652849371115.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1652849372327.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1652849373456.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1652849374576.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1652849378182.0,Q15_SICK,I was sick or ill today.,No,1652849379164.0,Q16_MISS,I missed or took time off from work or school today.,No,1652849380477.0,Q17_TRAVEL,I traveled away from home today.,Yes,1652849381865.0,1,3,1,2,1,0,0,0,2,1,0,0,0,3,14
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-05-18,2022-05-18 21:39:00 PDT,GMT-07:00,1652935140284,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-18,2022-05-18 21:41:58 PDT,1652935318475,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1652940900000,1652935156610.0,key_next_wake_que,What time do you plan to wake up next?,1652970600000.0,1652935158390.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1652935160355.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1652935161865.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1652935163536.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1652935166295.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1652935168059.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1652935169529.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1652935170942.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1652935188089.0,MISC_77,What is a type of art?,Painting,1652935190112.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1652935192301.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1652935198911.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1652935200867.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1652935219534.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1652935223453.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1652935305048.0,Q15_SICK,I was sick or ill today.,No,1652935306977.0,Q16_MISS,I missed or took time off from work or school today.,No,1652935308531.0,0,2,2,3,1,0,0,0,2,1,2,0,0,2,15
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2022-05-19,2022-05-19 21:47:00 PDT,GMT-07:00,1653022020224,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-19,2022-05-19 21:47:50 PDT,1653022070117,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653027300000,1653022027379.0,key_next_wake_que,What time do you plan to wake up next?,1653057900000,1653022029124.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1653022031380.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1653022034220.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1653022036292.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1653022039910.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1653022043663.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1653022045300.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1653022047037.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1653022048039.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Very much so,1653022049594.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1653022050982.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1653022052419.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1653022054766.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1653022056905.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1653022059670.0,Q15_SICK,I was sick or ill today.,No,1653022061033.0,Q16_MISS,I missed or took time off from work or school today.,No,1653022062545.0,Q17_TRAVEL,I traveled away from home today.,Yes,1653022063639.0,1,3,1,1,1,2,2,3,4,0,0,0,3,0,21
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2022-05-20,2022-05-20 21:25:00 PDT,GMT-07:00,1653107100214,Completed,2022-05-20,2022-05-20 21:30:00 PDT,1653107400361,,,-1,,,-1,,,-1,,,-1,2022-05-20,2022-05-20 21:49:56 PDT,1653108596651,2,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653113700000,1653108557492.0,key_next_wake_que,What time do you plan to wake up next?,1653144300000,1653108558863.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1653108561774.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1653108563640.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1653108565794.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1653108568010.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1653108569847.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1653108572186.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1653108573423.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1653108574575.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1653108576589.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1653108577893.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1653108578987.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1653108582380.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1653108584761.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1653108586759.0,Q15_SICK,I was sick or ill today.,No,1653108587978.0,Q16_MISS,I missed or took time off from work or school today.,No,1653108589741.0,Q17_TRAVEL,I traveled away from home today.,No,1653108591095.0,2,1,1,1,1,2,2,1,3,1,1,2,2,1,21
reliablydetaildebate,Daily,BURST,RANDOM,22,23,2022-05-21,2022-05-21 22:24:00 PDT,GMT-07:00,1653197040260,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-21,2022-05-21 22:25:56 PDT,1653197156605,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653204600000,1653197053706.0,key_next_wake_que,What time do you plan to wake up next?,1653225300000,1653197056492.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1653197075202.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1653197076596.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1653197080063.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1653197110139.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1653197115852.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1653197124429.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1653197126634.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1653197127579.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1653197130285.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1653197132139.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1653197136583.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1653197139218.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1653197142029.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1653197143642.0,Q15_SICK,I was sick or ill today.,No,1653197145044.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1653197146355.0,Q17_TRAVEL,I traveled away from home today.,Yes,1653197147483.0,0,1,3,1,2,0,1,1,1,0,1,0,0,4,15
reliablydetaildebate,Daily,BURST,RANDOM,20,21,2022-05-22,2022-05-22 20:45:00 PDT,GMT-07:00,1653277500199,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-22,2022-05-22 20:48:45 PDT,1653277725118,1,set_1,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653284700000,1653277579374.0,key_next_wake_que,What time do you plan to wake up next?,1653306300000,1653277580534.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1653277582568.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1653277584206.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1653277585967.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1653277587220.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1653277591530.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1653277592440.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1653277594102.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1653277595071.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1653277596692.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1653277603959.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1653277606465.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1653277608772.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1653277616624.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1653277632572.0,Q15_SICK,I was sick or ill today.,No,1653277636824.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1653277638412.0,Q17_TRAVEL,I traveled away from home today.,Yes,1653277640509.0,1,2,3,4,1,1,0,0,1,1,1,0,0,4,19
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-05-23,2022-05-23 21:40:00 PDT,GMT-07:00,1653367200293,Completed,2022-05-23,2022-05-23 21:45:00 PDT,1653367500376,,,-1,,,-1,,,-1,,,-1,2022-05-23,2022-05-23 21:46:14 PDT,1653367574470,2,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653372900000.0,1653367536365.0,key_next_wake_que,What time do you plan to wake up next?,1653400800000.0,1653367538272.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1653367541054.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1653367542459.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1653367544882.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1653367546361.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1653367547883.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1653367549143.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1653367550797.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1653367554381.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1653367555552.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1653367557022.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1653367558066.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1653367559219.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1653367561199.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1653367564449.0,Q15_SICK,I was sick or ill today.,No,1653367565661.0,Q16_MISS,I missed or took time off from work or school today.,No,1653367566973.0,Q17_TRAVEL,I traveled away from home today.,Yes,1653367568543.0,1,3,2,2,1,1,2,1,2,0,0,1,1,2,19
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-05-24,2022-05-24 22:36:07 PDT,GMT-07:00,1653456967359,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-24,2022-05-24 22:37:02 PDT,1653457022350,1,set_1,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653461100000.0,1653456974298.0,key_next_wake_que,What time do you plan to wake up next?,1653489000000.0,1653456975597.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1653456977402.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1653456978938.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1653456982272.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1653456983818.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1653456985280.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1653456986884.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1653456988413.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1653456989284.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1653456990885.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1653456992205.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1653456993997.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1653456996088.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1653456998478.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1653457000442.0,Q15_SICK,I was sick or ill today.,No,1653457001660.0,Q16_MISS,I missed or took time off from work or school today.,No,1653457002738.0,Q17_TRAVEL,I traveled away from home today.,Yes,1653457005879.0,1,2,1,2,1,1,1,0,0,1,1,1,2,2,16
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-05-25,2022-05-25 21:49:00 PDT,GMT-07:00,1653540540236,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-25,2022-05-25 21:50:53 PDT,1653540653168,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653543000000,1653540543272.0,key_next_wake_que,What time do you plan to wake up next?,1653565500000,1653540544313.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1653540589783.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1653540592668.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1653540595055.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1653540596393.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1653540618202.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1653540619449.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1653540621404.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1653540622572.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1653540631578.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1653540633424.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1653540634803.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1653540636074.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1653540637888.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1653540639825.0,Q15_SICK,I was sick or ill today.,No,1653540641136.0,Q16_MISS,I missed or took time off from work or school today.,No,1653540642430.0,Q17_TRAVEL,I traveled away from home today.,Yes,1653540643718.0,2,1,1,2,2,1,1,2,0,1,1,1,0,4,19
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-05-26,2022-05-26 21:34:00 PDT,GMT-07:00,1653626040219,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-26,2022-05-26 21:34:51 PDT,1653626091801,1,set_1,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653632100000.0,1653626044776.0,key_next_wake_que,What time do you plan to wake up next?,1653652800000.0,1653626046463.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1653626049669.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1653626051249.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1653626053983.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1653626055062.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Extremely,1653626056765.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1653626057869.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1653626059479.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1653626062842.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1653626063812.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1653626065275.0,MISC_7,Which one of these is NOT an exercise?,Blueberry,1653626068659.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1653626070215.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1653626074385.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1653626075413.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1653626077343.0,Q15_SICK,I was sick or ill today.,No,1653626078630.0,Q16_MISS,I missed or took time off from work or school today.,No,1653626080436.0,1,3,1,1,0,1,1,2,1,1,0,1,1,1,15
